SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-7-2026,Multi-Family (2-4 Unit),7 Parker St,Staten Island,NY,10307,1120000,5,3.5,Tottenville,2330,10967,1999,,481,,Sold,,,https://www.redfin.com/NY/Staten-Island/7-Parker-St-10307/home/56074681,SIBORMLS,2600148,N,Y,40.5137193,-74.2373474
PAST SALE,October-31-2025,Multi-Family (2-4 Unit),18 Lynbrook Ct,Staten Island,NY,10309,990000,4,3.5,Woodrow,2700,5497,2001,,367,,Sold,,,https://www.redfin.com/NY/Staten-Island/18-Lynbrook-Ct-10309/home/56087887,SIBORMLS,2506437,N,Y,40.5404768,-74.2169925
PAST SALE,,Single Family Residential,70 California Ave,Middletown,NY,10940,50000,3,2.0,,1344,6850,1920,,37,,,,,https://www.redfin.com/NY/Middletown/70-California-Ave-10940/home/54937799,,,N,Y,41.4448143,-74.4362814
PAST SALE,December-10-2025,Single Family Residential,74 Eva Ave,Staten Island,NY,10306,746000,3,1.0,Oakwood - New Dorp Beach,1134,4611,1960,,658,,Sold,,,https://www.redfin.com/NY/Staten-Island/74-Eva-Ave-10306/home/56017619,SIBORMLS,2507263,N,Y,40.5594835,-74.1106949
PAST SALE,,Single Family Residential,241 S Bayview Ave,Amityville,NY,11701,551000,,1.0,,1410,12025,2019,,391,,,,,https://www.redfin.com/NY/Amityville/241-S-Bayview-Ave-11701/home/21228688,,,N,Y,40.660601,-73.4087784
PAST SALE,,Vacant Land,2530 Route 9W,Cornwall,NY,12518,15000,,,,,12632,,,,,,,,https://www.redfin.com/NY/Cornwall/2530-Route-9W-12518/home/72600036,,,N,Y,41.443656,-74.037153
PAST SALE,November-26-2025,Multi-Family (2-4 Unit),71 Prescott Ave,Staten Island,NY,10306,1280000,3,1.5,New Dorp,2600,2699,2025,,492,,Sold,,,https://www.redfin.com/NY/Staten-Island/71-Prescott-Ave-10306/home/56052951,SIBORMLS,2506405,N,Y,40.5787989,-74.1119779
PAST SALE,,Single Family Residential,254 Beaver Meadow Rd,Cooperstown,NY,13326,569000,3,2.0,,2192,130680,2006,,260,,,,,https://www.redfin.com/NY/Cooperstown/254-Beaver-Meadow-Rd-13326/home/136341944,,,N,Y,42.6583418,-74.9312198
PAST SALE,,Condo/Co-op,322 W 57th St Unit 54T2,New York,NY,10019,5750000,,,,3417,,1978,,1683,,,,,https://www.redfin.com/NY/New-York/322-W-57th-St-10019/unit-54T2/home/45223308,,,N,Y,40.766807,-73.984232
PAST SALE,,Condo/Co-op,7 Hubert St Unit 4B,New York,NY,10013,4280000,,,,1992,,2004,,2149,,,,,https://www.redfin.com/NY/New-York/7-Hubert-St-10013/unit-4B/home/45133989,,,N,Y,40.7215328,-74.0097135
PAST SALE,,Condo/Co-op,15 Union Sq W #13,New York,NY,10003,4025000,,,,2659,,1900,,1514,,,,,https://www.redfin.com/NY/New-York/15-Union-Sq-W-10003/unit-13/home/45322591,,,N,Y,40.7358934,-73.9917033
PAST SALE,,Single Family Residential,239 Quaker Rd,Pomona,NY,10970,800000,4,3.0,,2208,39204,2014,,362,,,,,https://www.redfin.com/NY/Pomona/239-Quaker-Rd-10970/home/92338128,,,N,Y,41.1928525,-74.0448427
PAST SALE,,Single Family Residential,18 Halley Dr,Pomona,NY,10970,600000,4,2.0,,2648,24829,1965,,227,,,,,https://www.redfin.com/NY/Pomona/18-Halley-Dr-10970/home/54908542,,,N,Y,41.1936902,-74.054509
PAST SALE,,Condo/Co-op,130 W 30th St Unit 5C,New York,NY,10001,1800000,,,,2064,,1929,,872,,,,,https://www.redfin.com/NY/New-York/130-W-30th-St-10001/unit-5C/home/45124060,,,N,Y,40.7476715,-73.9911566
PAST SALE,,Condo/Co-op,565 Broome St Unit N6E,New York,NY,10013,1825000,,,,707,,2016,,2581,,,,,https://www.redfin.com/NY/New-York/565-Broome-St-10013/unit-N6E/home/170689071,,,N,Y,40.7242197,-74.0056368
PAST SALE,,Multi-Family (2-4 Unit),407 E 6th St,New York,NY,10009,4450000,,,,4060,1946,1900,,1096,,,,,https://www.redfin.com/NY/New-York/407-E-6th-St-10009/home/174306100,,,N,Y,40.7263879,-73.9855482
PAST SALE,,Condo/Co-op,3834 Parsons Blvd Unit 5F,Flushing,NY,11354,885000,,,,727,,2007,,1217,,,,,https://www.redfin.com/NY/Flushing/3834-Parsons-Blvd-11354/unit-5F/home/21690380,,,N,Y,40.7617593,-73.8223578
PAST SALE,,Condo/Co-op,108 Leonard St Unit 4J,New York,NY,10013,3430842,,,,895,,1900,,3833,,,,,https://www.redfin.com/NY/New-York/108-Leonard-St-10013/unit-4J/home/173127194,,,N,Y,40.716434,-74.003339
PAST SALE,,Vacant Land,130 Montgomery Ave,Staten Island,NY,10301,410000,,,,,1848,,,,,,,,https://www.redfin.com/NY/Staten-Island/130-Montgomery-Ave-10301/home/166953920,,,N,Y,40.6385975,-74.0784096
PAST SALE,,Single Family Residential,561 Southwoods Dr,Monticello,NY,12701,145000,3,1.0,,1487,26569,1950,,98,,,,,https://www.redfin.com/NY/Monticello/561-Southwoods-Dr-12701/home/138898481,,,N,Y,41.6295609,-74.6363283
PAST SALE,,Single Family Residential,32 Franklin Ln Unit C,Staten Island,NY,10306,250100,,,,1152,792,1986,,217,,,,,https://www.redfin.com/NY/Staten-Island/32-Franklin-Ln-10306/unit-C/home/56080041,,,N,Y,40.5701874,-74.1514966
PAST SALE,December-11-2025,Multi-Family (2-4 Unit),36 Woodcrest Rd,Staten Island,NY,10303,615000,5,2.0,Graniteville,2118,3403,1978,,290,135,Sold,,,https://www.redfin.com/NY/Staten-Island/36-Woodcrest-Rd-10303/home/56035978,SIBORMLS,2507096,N,Y,40.6248935,-74.1622714
PAST SALE,,Condo/Co-op,30 E 37th St Unit 6G,New York,NY,10016,591760,,,,481,,1952,,1230,,,,,https://www.redfin.com/NY/New-York/30-E-37th-St-10016/unit-6G/home/45190299,,,N,Y,40.7491824,-73.9808796
PAST SALE,December-19-2025,Multi-Family (2-4 Unit),727 48th St,Brooklyn,NY,11220,1730000,8,4.0,Brooklyn,2272,2003,1930,,761,,Sold,,,https://www.redfin.com/NY/Brooklyn/727-48th-St-11220/home/40692390,BNYMLS,497945,N,Y,40.6432743,-74.0038199
PAST SALE,,Single Family Residential,134 Nassau St,Massapequa,NY,11758,1275000,,2.5,,3062,10000,2003,,416,,,,,https://www.redfin.com/NY/Massapequa/134-Nassau-St-11758/home/20223974,,,N,Y,40.6633423,-73.4582107
PAST SALE,,Condo/Co-op,51 Walker St Unit 9A,New York,NY,10013,5225000,,,,2012,,2005,,2597,,,,,https://www.redfin.com/NY/New-York/51-Walker-St-10013/unit-9A/home/45189455,,,N,Y,40.718863,-74.0034878
PAST SALE,,Vacant Land,163 Old Cahoonzie Rd,Sparrow Bush,NY,12780,22500,,,,,43560,,,,,,,,https://www.redfin.com/NY/Sparrow-Bush/163-Old-Cahoonzie-Rd-12780/home/56982762,,,N,Y,41.4227756,-74.7188423
PAST SALE,,Multi-Family (5+ Unit),317 2nd Ave,New York,NY,10003,20400000,,,,13152,3398,1910,,1551,,,,,https://www.redfin.com/NY/New-York/317-2nd-Ave-10003/home/45254828,,,N,Y,40.7351971,-73.9832155
PAST SALE,,Townhouse,227 Village Ct,Kingston,NY,12401,200000,2,1.5,,1575,2412,1977,,127,,,,,https://www.redfin.com/NY/Kingston/227-Village-Ct-12401/home/140437865,,,N,Y,41.9361872,-74.0402186
PAST SALE,,Condo/Co-op,124 W 23rd St #1,New York,NY,10011,3180000,,,,2025,,2011,,1570,,,,,https://www.redfin.com/NY/New-York/124-W-23rd-St-10011/unit-1/home/53397043,,,N,Y,40.7430968,-73.9939029
PAST SALE,,Vacant Land,Sleight Ave,Staten Island,NY,10307,60000,,,,,1522,,,,,,,,https://www.redfin.com/NY/Staten-Island/Sleight-Ave-10307/home/56021324,,,N,Y,40.506305,-74.241712
PAST SALE,,Vacant Land,Sutton Rd,Warwick,NY,10990,195000,,,,,87120,,,,,,,,https://www.redfin.com/NY/Warwick/Sutton-Rd-10990/home/92398826,,,N,Y,41.248244,-74.415094
PAST SALE,,Single Family Residential,414 Arthur Kill Rd,Staten Island,NY,10308,470000,,,,1104,875,1985,,426,,,,,https://www.redfin.com/NY/Staten-Island/414-Arthur-Kill-Rd-10308/home/56084249,,,N,Y,40.5641464,-74.1551682
PAST SALE,November-10-2025,Multi-Family (2-4 Unit),65 Prescott Ave,Staten Island,NY,10306,1280000,3,1.5,New Dorp,2600,2499,2025,,492,,Sold,,,https://www.redfin.com/NY/Staten-Island/65-Prescott-Ave-10306/home/56052953,SIBORMLS,2506406,N,Y,40.578855,-74.112083
PAST SALE,,Condo/Co-op,350 W 50th St Unit 5II,New York,NY,10019,570000,,,,522,,1989,,1092,,,,,https://www.redfin.com/NY/New-York/350-W-50th-St-10019/unit-5II/home/45261724,,,N,Y,40.762889,-73.98851
PAST SALE,,Multi-Family (2-4 Unit),404 Cortelyou Rd,Brooklyn,NY,11218,1350000,,,,2048,1600,1905,,659,,,,,https://www.redfin.com/NY/Brooklyn/404-Cortelyou-Rd-11218/home/40794862,,,N,Y,40.638162,-73.9752664
PAST SALE,,Single Family Residential,1 Tam O Shanter Dr,Purchase,NY,10577,1450000,,3.0,,3616,22651,1969,,401,,,,,https://www.redfin.com/NY/Purchase/1-Tam-O-Shanter-Dr-10577/home/20118029,,,N,Y,41.0416136,-73.7381551
PAST SALE,,Vacant Land,148 Weiner St,Staten Island,NY,10309,1550000,,,,,5701,,,,,,,,https://www.redfin.com/NY/Staten-Island/148-Weiner-St-10309/home/56118805,,,N,Y,40.5237334,-74.2299644
PAST SALE,December-1-2025,Single Family Residential,3 Aspen Rd,Mahopac,NY,10541,415000,2,1.0,Lake Lincolndale,708,5752,1937,,586,,Sold,,,https://www.redfin.com/NY/Mahopac/3-Aspen-Rd-10541/home/20055750,OneKey® MLS as Distributed by MLS Grid,902099,N,Y,41.3401714,-73.7253311
PAST SALE,,Single Family Residential,55 Chess Loop,Staten Island,NY,10306,688000,,,,1400,2450,2003,,491,,,,,https://www.redfin.com/NY/Staten-Island/55-Chess-Loop-10306/home/56099325,,,N,Y,40.5687222,-74.1491934
PAST SALE,,Multi-Family (5+ Unit),140 Martense St,Brooklyn,NY,11226,3270000,,,,6098,2400,1910,,536,,,,,https://www.redfin.com/NY/Brooklyn/140-Martense-St-11226/home/40786351,,,N,Y,40.6512707,-73.9543082
PAST SALE,December-17-2025,Single Family Residential,1520 W 10th St Unit 2a,Brooklyn,NY,11204,680000,2,2.0,Windsor Terrace,893,4000,2005,,761,260,Sold,,,https://www.redfin.com/NY/Brooklyn/1520-W-10th-St-11204/unit-2A/home/40915503,SIBORMLS,2507169,N,Y,40.6096066,-73.9840589
PAST SALE,,Condo/Co-op,465 Washington St #4,New York,NY,10013,5800000,,,,2775,,1900,,2090,,,,,https://www.redfin.com/NY/New-York/465-Washington-St-10013/unit-4/home/173590806,,,N,Y,40.7246535,-74.0100158
PAST SALE,,Single Family Residential,265 N Regent St,Port Chester,NY,10573,675000,4,1.5,,1963,4967,1927,,344,,,,,https://www.redfin.com/NY/Port-Chester/265-N-Regent-St-10573/home/20068527,,,N,Y,41.0134765,-73.6689406
PAST SALE,,Multi-Family (2-4 Unit),35813 State Highway 10,Hamden,NY,13782,325000,6,5.0,,5544,10890,1920,,59,,,,,https://www.redfin.com/NY/Hamden/35813-State-Highway-10-13782/home/126364947,,,N,Y,42.1920469,-74.9937045
PAST SALE,,Single Family Residential,17 Railroad Ave,Port Jervis,NY,12771,48750,3,1.5,,1132,6250,1875,,43,,,,,https://www.redfin.com/NY/Port-Jervis/17-Railroad-Ave-12771/home/54887693,,,N,Y,41.3754355,-74.696051
PAST SALE,,Single Family Residential,43 Morris St,Staten Island,NY,10309,875000,,,,1304,7315,1899,,671,,,,,https://www.redfin.com/NY/Staten-Island/43-Morris-St-10309/home/56033752,,,N,Y,40.5537742,-74.2109852
PAST SALE,,Condo/Co-op,301 W 57th St Unit 40B,New York,NY,10019,1575000,,,,781,,1987,,2017,,,,,https://www.redfin.com/NY/New-York/301-W-57th-St-10019/unit-40B/home/45263286,,,N,Y,40.7670953,-73.9830799
PAST SALE,,Multi-Family (2-4 Unit),345 Westminster Rd,Brooklyn,NY,11218,1151318,,,,2903,5000,1899,,397,,,,,https://www.redfin.com/NY/Brooklyn/345-Westminster-Rd-11218/home/40787461,,,N,Y,40.6407012,-73.9669233
PAST SALE,,Multi-Family (2-4 Unit),59 Elm St,Oneonta,NY,13820,275000,6,2.0,,2023,8712,1920,,136,,,,,https://www.redfin.com/NY/Oneonta/59-Elm-St-13820/home/136140988,,,N,Y,42.4602003,-75.0609293
PAST SALE,,Single Family Residential,391 Elvin St,Staten Island,NY,10314,760000,,,,1400,2520,1975,,543,,,,,https://www.redfin.com/NY/Staten-Island/391-Elvin-St-10314/home/56121231,,,N,Y,40.6013555,-74.1212719
PAST SALE,,Single Family Residential,204 Monhagen Ave,Middletown,NY,10940,200000,3,1.0,,1268,6322,1893,,158,,,,,https://www.redfin.com/NY/Middletown/204-Monhagen-Ave-10940/home/54948555,,,N,Y,41.4556635,-74.4363272
PAST SALE,December-23-2025,Multi-Family (2-4 Unit),58 Rathbun Ave,Staten Island,NY,10312,1550000,8,2.0,Woodrow,3913,6573,2025,,396,,Sold,,,https://www.redfin.com/NY/Staten-Island/58-Rathbun-Ave-10312/home/77421126,SIBORMLS,2507228,N,Y,40.5483942,-74.1806863
PAST SALE,,Single Family Residential,149 Fillmore St,Staten Island,NY,10301,600000,,,,2487,3663,1930,,241,,,,,https://www.redfin.com/NY/Staten-Island/149-Fillmore-St-10301/home/56090889,,,N,Y,40.6440168,-74.0936205
PAST SALE,,Condo/Co-op,232 E 47th St Unit 8D,New York,NY,10017,550000,,,,389,,1988,,1414,,,,,https://www.redfin.com/NY/New-York/232-E-47th-St-10017/unit-8D/home/45279480,,,N,Y,40.7532581,-73.9709382
PAST SALE,,Condo/Co-op,230 Riverside Dr Unit 17J,New York,NY,10025,575000,,,,399,,1931,,1441,,,,,https://www.redfin.com/NY/New-York/230-Riverside-Dr-10025/unit-17J/home/45192597,,,N,Y,40.7955007,-73.9753997
PAST SALE,,Single Family Residential,2154 S Service Rd,Staten Island,NY,10309,999999,,,,3441,6076,1985,,291,,,,,https://www.redfin.com/NY/Staten-Island/2154-S-Service-Rd-10309/home/56056553,,,N,Y,40.5246066,-74.2218674
PAST SALE,January-8-2026,Single Family Residential,458 Windham Loop Unit O,Staten Island,NY,10314,575000,2,1.5,Annadale,1422,560,1985,,404,260,Sold,,,https://www.redfin.com/NY/Staten-Island/458-Windham-Loop-10314/unit-O/home/198779475,SIBORMLS,2600255,N,Y,40.5775081,-74.163223
PAST SALE,October-28-2025,Multi-Family (2-4 Unit),1850 Bay Ridge Pkwy,Brooklyn,NY,11204,1600000,5,3.0,Bay Ridge,2060,28160,1930,,777,,Sold,,,https://www.redfin.com/NY/Brooklyn/1850-Bay-Ridge-Pkwy-11204/home/40824735,SIBORMLS,2506396,N,Y,40.6124979,-73.994835
PAST SALE,,Single Family Residential,370 Westlake Dr,Valhalla,NY,10595,880000,,,,1751,40075,1968,,503,,,,,https://www.redfin.com/NY/Valhalla/370-Westlake-Dr-10595/home/20095870,,,N,Y,41.1085549,-73.762879
PAST SALE,,Condo/Co-op,392 Central Park W Unit 18N,New York,NY,10025,1220000,,,,841,,1960,,1451,,,,,https://www.redfin.com/NY/New-York/392-Central-Park-W-10025/unit-18N/home/45301801,,,N,Y,40.7945301,-73.9649342
PAST SALE,,Single Family Residential,412 Angola Rd,Cornwall,NY,12518,47500,2,1.0,,1008,21344,1935,,47,,,,,https://www.redfin.com/NY/Cornwall/412-Angola-Rd-12518/home/54913896,,,N,Y,41.4107509,-74.0564126
PAST SALE,,Single Family Residential,23 Perry Ave,Port Chester,NY,10573,450000,3,1.5,,1596,5521,1926,,282,,,,,https://www.redfin.com/NY/Port-Chester/23-Perry-Ave-10573/home/20068694,,,N,Y,41.0059925,-73.6758097
PAST SALE,,Single Family Residential,3355 Nutly Cir,Yorktown Heights,NY,10598,765000,,,,,15870,,,,,,,,https://www.redfin.com/NY/Yorktown-Heights/3355-Nutly-Cir-10598/home/20023641,,,N,Y,41.3214095,-73.8021945
PAST SALE,,Condo/Co-op,232 E 47th St Unit 20C,New York,NY,10017,750000,,,,586,,1988,,1280,,,,,https://www.redfin.com/NY/New-York/232-E-47th-St-10017/unit-20C/home/45279534,,,N,Y,40.7532581,-73.9709382
PAST SALE,,Vacant Land,Summit Dr,Highland,NY,12528,51000,,,,,219542,,,,,,,,https://www.redfin.com/NY/Highland/Summit-Dr-12528/home/138795683,,,N,Y,41.509925,-74.923585
PAST SALE,December-9-2025,Single Family Residential,303 Windsor Hwy,New Windsor,NY,12553,450000,2,1.0,New Windsor,600,47916,1938,,750,,Sold,,,https://www.redfin.com/NY/New-Windsor/303-Windsor-Hwy-12553/home/198946522,OneKey® MLS as Distributed by MLS Grid,861703,N,Y,41.4653672,-74.0498103
PAST SALE,December-10-2025,Single Family Residential,153 Johnson Ave,Staten Island,NY,10307,993950,6,3.5,Tottenville,2720,11999,1901,,365,,Sold,,,https://www.redfin.com/NY/Staten-Island/153-Johnson-Ave-10307/home/56020960,SIBORMLS,2507164,N,Y,40.5119592,-74.2470385
PAST SALE,,Condo/Co-op,303 E 60th St Unit 6B,New York,NY,10022,999000,,,,1114,,1986,,897,,,,,https://www.redfin.com/NY/New-York/303-E-60th-St-10022/unit-6B/home/45286872,,,N,Y,40.7612004,-73.9632099
PAST SALE,December-4-2025,Single Family Residential,39 Grover Ln,East Northport,NY,11731,450000,4,2.0,East Northport,1850,7841,1955,,243,,Sold,,,https://www.redfin.com/NY/East-Northport/39-Grover-Ln-11731/home/21086661,OneKey® MLS as Distributed by MLS Grid,928462,N,Y,40.8666777,-73.318197
