SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-23-2025,Single Family Residential,107 Mapleton Ave,Staten Island,NY,10306,398000,2,1.0,Annadale,640,2000,1930,,622,,Sold,,,https://www.redfin.com/NY/Staten-Island/107-Mapleton-Ave-10306/home/56017669,SIBORMLS,2600208,N,Y,40.5728251,-74.0892197
PAST SALE,,Single Family Residential,23 N Lake Rd,Armonk,NY,10504,1200000,,,,,65340,,,,,,,,https://www.redfin.com/NY/Armonk/23-N-Lake-Rd-10504/home/20088766,,,N,Y,41.152745,-73.678426
PAST SALE,,Condo/Co-op,340 E 23rd St Unit 15A,New York,NY,10010,900000,,,,647,,2007,,1391,,,,,https://www.redfin.com/NY/New-York/340-E-23rd-St-10010/unit-15A/home/45205803,,,N,Y,40.7369267,-73.9793987
PAST SALE,,Multi-Family (2-4 Unit),6036 84th St,Middle Village,NY,11379,995000,,,,2128,4000,1899,,468,,,,,https://www.redfin.com/NY/Middle-Village/6036-84th-St-11379/home/20903843,,,N,Y,40.7276543,-73.8757048
PAST SALE,,Multi-Family (2-4 Unit),929 83rd St,Brooklyn,NY,11228,2700000,,,,3302,3000,1920,,818,,,,,https://www.redfin.com/NY/Brooklyn/929-83rd-St-11228/home/40817753,,,N,Y,40.6204005,-74.0193512
PAST SALE,December-9-2025,Single Family Residential,147 Colon Ave Unit B,Staten Island,NY,10308,300000,2,1.0,Great Kills,1296,1296,1986,,231,226,Sold,,,https://www.redfin.com/NY/Staten-Island/147-Colon-Ave-10308/unit-B/home/199581511,SIBORMLS,2506518,N,Y,40.5526779,-74.1548456
PAST SALE,November-5-2025,Single Family Residential,37 Sunset Ave,East Quogue,NY,11942,2020000,4,3.0,East Quogue,1900,34412,1904,,1063,,Sold,,,https://www.redfin.com/NY/East-Quogue/37-Sunset-Ave-11942/home/21294477,OneKey® MLS as Distributed by MLS Grid,909530,N,Y,40.8346274,-72.5778117
PAST SALE,,Multi-Family (2-4 Unit),412 College Ave,Staten Island,NY,10314,818000,,,,1820,4704,1915,,449,,,,,https://www.redfin.com/NY/Staten-Island/412-College-Ave-10314/home/56132502,,,N,Y,40.6209945,-74.1343638
PAST SALE,,Single Family Residential,69 Lebrun St,Port Jefferson Station,NY,11776,525000,,,,2415,9148,1968,,217,,,,,https://www.redfin.com/NY/Port-Jefferson-Station/69-Lebrun-St-11776/home/21191395,,,N,Y,40.8998943,-73.0672062
PAST SALE,,Single Family Residential,54 Charter Rd,Selden,NY,11784,635000,,,,2062,9148,1966,,308,,,,,https://www.redfin.com/NY/Selden/54-Charter-Rd-11784/home/21265964,,,N,Y,40.8891651,-73.0503694
PAST SALE,,Condo/Co-op,280 Sackett St #2,Brooklyn,NY,11231,1800000,,,,1229,,,,1465,,,,,https://www.redfin.com/NY/Brooklyn/280-Sackett-St-11231/unit-2/home/40913579,,,N,Y,40.6832535,-73.996831
PAST SALE,,Condo/Co-op,344 Degraw St Unit 6A,Brooklyn,NY,11231,1955000,,,,1134,,,,1724,,,,,https://www.redfin.com/NY/Brooklyn/344-Degraw-St-11231/unit-6A/home/40634977,,,N,Y,40.6829977,-73.9937936
PAST SALE,,Single Family Residential,20 Cedar Point Rd,Hampton Bays,NY,11946,3700000,3,,,2630,13939,2015,,1407,,,,,https://www.redfin.com/NY/Hampton-Bays/20-Cedar-Point-Rd-11946/home/21305084,,,N,Y,40.8943357,-72.4968882
PAST SALE,,Single Family Residential,3165 Lee Pl,Bellmore,NY,11710,986000,,2.5,,2408,8113,1969,,409,,,,,https://www.redfin.com/NY/Bellmore/3165-Lee-Pl-11710/home/20229906,,,N,Y,40.6440823,-73.523429
PAST SALE,,Single Family Residential,65 Ulster Ave,Saugerties,NY,12477,190000,2,1.0,,1200,8712,1890,,158,,,,,https://www.redfin.com/NY/Saugerties/65-Ulster-Ave-12477/home/140633959,,,N,Y,42.0793836,-73.9573034
PAST SALE,,Single Family Residential,103 Lakeside Dr,Katonah,NY,10536,580000,,,,,56628,,,,,,,,https://www.redfin.com/NY/Katonah/103-Lakeside-Dr-10536/home/20153252,,,N,Y,41.2460377,-73.707882
PAST SALE,,Condo/Co-op,106 Fairview Cir,Middle Island,NY,11953,305000,,,,947,,1987,,322,,,,,https://www.redfin.com/NY/Middle-Island/106-Fairview-Cir-11953/home/21178253,,,N,Y,40.880679,-72.9400129
PAST SALE,,Single Family Residential,32 West St,Staten Island,NY,10310,330000,,,,1039,3500,1899,,318,,,,,https://www.redfin.com/NY/Staten-Island/32-West-St-10310/home/56122625,,,N,Y,40.6335105,-74.1184623
PAST SALE,,Condo/Co-op,265 State St #904,Brooklyn,NY,11201,975000,,,,768,,2014,,1270,,,,,https://www.redfin.com/NY/Brooklyn/265-State-St-11201/unit-904/home/113611241,,,N,Y,40.6893109,-73.9883802
PAST SALE,December-16-2025,Condo/Co-op,305 Egrets Lndg,Carmel,NY,10512,449900,2,2.0,Stoneleigh Woods,1344,436,2014,,335,345,Sold,,,https://www.redfin.com/NY/Carmel/305-Egrets-Landing-10512/home/23414558,OneKey® MLS as Distributed by MLS Grid,938632,N,Y,41.4061448,-73.666144
PAST SALE,December-9-2025,Single Family Residential,31 Lyman Ave,Staten Island,NY,10305,630000,2,2.0,Fort Wadsworth,1396,1442,1991,,451,,Sold,,,https://www.redfin.com/NY/Staten-Island/31-Lyman-Ave-10305/home/56027029,SIBORMLS,2507062,N,Y,40.6075835,-74.0625452
PAST SALE,,Single Family Residential,75 Woodcock Mtn Rd,Washingtonville,NY,10992,405000,3,2.0,,2191,47916,2000,,185,,,,,https://www.redfin.com/NY/Washingtonville/75-Woodcock-Mtn-Rd-10992/home/54916672,,,N,Y,41.4159114,-74.1552896
PAST SALE,,Single Family Residential,36 Hammond St,Port Jervis,NY,12771,99000,2,2.0,,1554,5000,1885,,64,,,,,https://www.redfin.com/NY/Port-Jervis/36-Hammond-St-12771/home/54903505,,,N,Y,41.3743081,-74.6904189
PAST SALE,December-17-2025,Condo/Co-op,1504 Metropolitian Ave Unit 4C,Bronx,NY,10462,200000,1,1.0,Bronx,660,,1940,,303,818,Sold,,,https://www.redfin.com/NY/Bronx/1504-Metropolitan-Ave-10462/unit-4C/home/44775863,OneKey® MLS as Distributed by MLS Grid,939302,N,Y,40.8389741,-73.8586877
PAST SALE,,Single Family Residential,91 Ball St,Port Jervis,NY,12771,375000,4,2.5,,1903,5000,1898,,197,,,,,https://www.redfin.com/NY/Port-Jervis/91-Ball-St-12771/home/54910075,,,N,Y,41.371238,-74.6884013
PAST SALE,,Condo/Co-op,550 Vanderbilt Ave #207,Brooklyn,NY,11238,980000,,,,646,,2015,,1517,,,,,https://www.redfin.com/NY/Brooklyn/550-Vanderbilt-Ave-11238/unit-207/home/113909577,,,N,Y,40.6809396,-73.9679462
PAST SALE,December-18-2025,Single Family Residential,90 Seidman Ave,Staten Island,NY,10312,865000,3,2.0,Eltingville,1925,4000,1965,,449,,Sold,,,https://www.redfin.com/NY/Staten-Island/90-Seidman-Ave-10312/home/56076988,SIBORMLS,2507185,N,Y,40.5378762,-74.1667584
PAST SALE,,Townhouse,35 Revere Cir,Washingtonville,NY,10992,315000,2,1.5,,1270,2649,1987,,248,,,,,https://www.redfin.com/NY/Washingtonville/35-Revere-Cir-10992/home/54968611,,,N,Y,41.4309258,-74.1411414
PAST SALE,,Single Family Residential,15 Ocean Ave,East Quogue,NY,11942,510000,3,2.0,,1356,10019,1991,,376,,,,,https://www.redfin.com/NY/East-Quogue/15-Ocean-Ave-11942/home/21300127,,,N,Y,40.857699,-72.564152
PAST SALE,,Multi-Family (2-4 Unit),1358 Findlay Ave,Bronx,NY,10456,889000,,,,2950,2181,2004,,301,,,,,https://www.redfin.com/NY/Bronx/1358-Findlay-Ave-10456/home/44716377,,,N,Y,40.836681,-73.909608
PAST SALE,,Multi-Family (2-4 Unit),764 Marcy Ave,Brooklyn,NY,11216,2227500,,,,2376,2500,1899,,938,,,,,https://www.redfin.com/NY/Brooklyn/764-Marcy-Ave-11216/home/40726915,,,N,Y,40.6876304,-73.9478702
PAST SALE,,Single Family Residential,727 Long Pond Rd,Mahopac,NY,10541,570000,3,2.0,,1008,30560,1985,,565,,,,,https://www.redfin.com/NY/Mahopac/727-Long-Pond-Rd-10541/home/20620532,,,N,Y,41.4124038,-73.7346613
PAST SALE,,Multi-Family (2-4 Unit),2048 W 4th St,Brooklyn,NY,11223,1165000,,,,1490,2000,1930,,782,,,,,https://www.redfin.com/NY/Brooklyn/2048-W-4th-St-11223/home/40853389,,,N,Y,40.5975567,-73.9759666
PAST SALE,,Multi-Family (2-4 Unit),438 37th St,Brooklyn,NY,11232,1614000,,,,1950,1870,1901,,828,,,,,https://www.redfin.com/NY/Brooklyn/438-37th-St-11232/home/40690986,,,N,Y,40.6530051,-74.0040644
PAST SALE,,Single Family Residential,2192 Davis Hollow Rd Unit 2R,Andes,NY,13731,119500,2,,,672,296208,1970,,178,,,,,https://www.redfin.com/NY/Andes/2192-Davis-Hollow-Rd-13731/unit-2R/home/126341242,,,N,Y,42.1681461,-74.7397763
PAST SALE,,Single Family Residential,75 Bedford St,New York,NY,10014,4400000,,,,999,760,1901,,4404,,,,,https://www.redfin.com/NY/New-York/75-Bedford-St-10014/home/45245001,,,N,Y,40.7313506,-74.0049948
PAST SALE,,Vacant Land,Hessinger Lare Rd,Jeffersonville,NY,12748,30000,,,,,165964,,,,,,,,https://www.redfin.com/NY/Jeffersonville/Hessinger-Lare-Rd-12748/home/138824632,,,N,Y,41.83111,-74.925088
PAST SALE,,Single Family Residential,30 Hidden View Dr,Newburgh,NY,12550,495000,3,2.5,,2017,52272,1990,,245,,,,,https://www.redfin.com/NY/Newburgh/30-Hidden-View-Dr-12550/home/54921282,,,N,Y,41.5677716,-74.0850185
PAST SALE,November-20-2025,Single Family Residential,69 Alan Loop,Staten Island,NY,10304,720000,3,1.5,Grasmere,2094,2400,1980,,344,345,Sold,,,https://www.redfin.com/NY/Staten-Island/69-Alan-Loop-10304/home/56077293,SIBORMLS,2507209,N,Y,40.604494,-74.0884019
PAST SALE,,Multi-Family (2-4 Unit),54 Church St,Beacon,NY,12508,625000,3,2.0,,1318,3049,1900,,474,,,,,https://www.redfin.com/NY/Beacon/54-Church-St-12508/home/54866969,,,N,Y,41.5061936,-73.9694844
PAST SALE,,Vacant Land,Dunbar Rd,Monticello,NY,12701,60000,,,,,111949,,,,,,,,https://www.redfin.com/NY/Monticello/Dunbar-Rd-12701/home/138871606,,,N,Y,41.657349,-74.707189
PAST SALE,October-28-2025,Single Family Residential,247 Ilyssa Way,Staten Island,NY,10312,425000,3,3.0,Arden Heights,1510,510,1996,,281,185,Sold,,,https://www.redfin.com/NY/Staten-Island/247-Ilyssa-Way-10312/home/56089422,SIBORMLS,2506847,N,Y,40.5605834,-74.1847085
PAST SALE,,Condo/Co-op,20 W 64th St Unit 11U,New York,NY,10023,1170000,,,,712,,1970,,1643,,,,,https://www.redfin.com/NY/New-York/20-W-64th-St-10023/unit-11U/home/45265708,,,N,Y,40.7716812,-73.9815796
PAST SALE,,Condo/Co-op,276 Temple Hill Rd #1604,New Windsor,NY,12553,200000,1,1.0,,800,,1986,,250,,,,,https://www.redfin.com/NY/New-Windsor/276-Temple-Hill-Rd-12553/unit-1604/home/54962063,,,N,Y,41.4688919,-74.0546562
PAST SALE,,Multi-Family (2-4 Unit),389 Fenimore St,Brooklyn,NY,11225,2148000,,,,2400,2000,1930,,895,,,,,https://www.redfin.com/NY/Brooklyn/389-Fenimore-St-11225/home/21477070,,,N,Y,40.6589557,-73.9495452
PAST SALE,,Condo/Co-op,1764 E 19th St Unit 2A,Brooklyn,NY,11229,475200,,,,859,,2007,,553,,,,,https://www.redfin.com/NY/Brooklyn/1764-E-19th-St-11229/unit-2A/home/40671643,,,N,Y,40.6070694,-73.9542858
PAST SALE,,Condo/Co-op,1255 5th Ave Unit 4C,New York,NY,10029,870000,,,,677,,1925,,1285,,,,,https://www.redfin.com/NY/New-York/1255-5th-Ave-10029/unit-4C/home/45297192,,,N,Y,40.795037,-73.9500156
PAST SALE,,Condo/Co-op,515 W 18th St #210,New York,NY,10011,2950000,,,,1403,,2018,,2103,,,,,https://www.redfin.com/NY/New-York/515-W-18th-St-10011/unit-210/home/172648039,,,N,Y,40.7451142,-74.0071324
PAST SALE,,Single Family Residential,21 Slater Blvd,Staten Island,NY,10305,290000,,,,1280,2688,1970,,227,,,,,https://www.redfin.com/NY/Staten-Island/21-Slater-Blvd-10305/home/56077381,,,N,Y,40.5833432,-74.0944246
PAST SALE,,Condo/Co-op,254 Park Ave S Unit 4H,New York,NY,10010,985000,,,,716,,1913,,1376,,,,,https://www.redfin.com/NY/New-York/254-Park-Ave-S-10010/unit-4H/home/45320435,,,N,Y,40.7386631,-73.9879772
PAST SALE,,Vacant Land,149 Koenig Rd,Springfield Center,NY,13468,480000,3,2.0,,1719,885139,1850,,279,,,,,https://www.redfin.com/NY/Springfield-Center/149-Koenig-Rd-13468/home/136196046,,,N,Y,42.8659583,-74.8617146
PAST SALE,December-1-2025,Single Family Residential,5 Buttermilk Dr,New Windsor,NY,12553,380000,3,1.5,New Windsor,1700,21271,1983,,224,,Sold,,,https://www.redfin.com/NY/New-Windsor/5-Buttermilk-Dr-12553/home/72594280,OneKey® MLS as Distributed by MLS Grid,919590,N,Y,41.4620721,-74.0318819
PAST SALE,November-7-2025,Single Family Residential,200 Daub Rd,Cochecton,NY,12726,39000,2,1.0,Cochecton,672,27443,1930,,58,,Sold,,,https://www.redfin.com/NY/Cochecton/200-Daub-Rd-12726/home/138807771,OneKey® MLS as Distributed by MLS Grid,930746,N,Y,41.6381365,-74.9840789
PAST SALE,,Condo/Co-op,729 Hewitt Ln,New Windsor,NY,12553,418300,2,2.5,,1768,,1986,,237,,,,,https://www.redfin.com/NY/New-Windsor/729-Hewitt-Ln-12553/home/72614618,,,N,Y,41.4699691,-74.0147812
PAST SALE,,Single Family Residential,1 Sylvan St,Richfield Springs,NY,13439,80000,4,2.0,,2366,6534,1890,,34,,,,,https://www.redfin.com/NY/Richfield-Springs/1-Sylvan-St-13439/home/136231476,,,N,Y,42.8555166,-74.9857645
PAST SALE,,Single Family Residential,15409 35th Ave,Flushing,NY,11354,999000,,,,1862,5219,1935,,537,,,,,https://www.redfin.com/NY/Flushing/15409-35th-Ave-11354/home/20853536,,,N,Y,40.7661827,-73.8103512
PAST SALE,October-28-2025,Single Family Residential,5 Primrose Ln,Port Chester,NY,10373,1425000,3,3.5,Rye,3316,2613,2021,,430,769,Sold,,,https://www.redfin.com/NY/Port-Chester/5-Primrose-Ln-10573/home/167417324,Global MLS,202530951,N,Y,41.0481706,-73.6909763
PAST SALE,,Multi-Family (2-4 Unit),1520 E 12th St,Brooklyn,NY,11230,1300000,,,,2480,2500,1920,,524,,,,,https://www.redfin.com/NY/Brooklyn/1520-E-12th-St-11230/home/40844410,,,N,Y,40.6120918,-73.9619968
PAST SALE,,Condo/Co-op,524 E 72nd St Unit 24H,New York,NY,10021,540000,,,,325,,1989,,1662,,,,,https://www.redfin.com/NY/New-York/524-E-72nd-St-10021/unit-24H/home/45289881,,,N,Y,40.7662699,-73.9527382
PAST SALE,,Single Family Residential,5 My Valley Dr,Middletown,NY,10940,350000,4,3.0,,3810,74052,1995,,92,,,,,https://www.redfin.com/NY/Middletown/5-My-Valley-Dr-10940/home/54832865,,,N,Y,41.451313,-74.5215985
PAST SALE,December-29-2025,Single Family Residential,62 Columbus Ave,Staten Island,NY,10304,710000,3,1.5,Annadale,1184,2352,1960,,600,,Sold,,,https://www.redfin.com/NY/Staten-Island/62-Columbus-Ave-10304/home/56040492,SIBORMLS,2600219,N,Y,40.6007279,-74.090484
PAST SALE,,Condo/Co-op,121 W 19th St Unit 8F,New York,NY,10011,2100000,,,,1364,,,,1540,,,,,https://www.redfin.com/NY/New-York/121-W-19th-St-10011/unit-8F/home/45138720,,,N,Y,40.7411971,-73.9961223
PAST SALE,,Condo/Co-op,28 E 10th St Unit 4H,New York,NY,10003,4250000,,,,1534,,1928,,2771,,,,,https://www.redfin.com/NY/New-York/28-E-10th-St-10003/unit-4H/home/45320232,,,N,Y,40.7324605,-73.9936315
PAST SALE,,Multi-Family (2-4 Unit),4 High St,Oneonta,NY,13820,550000,2,1.0,,904,7841,1920,,608,,,,,https://www.redfin.com/NY/Oneonta/4-High-St-13820/home/136291166,,,N,Y,42.4551484,-75.0654723
PAST SALE,,Single Family Residential,13 Dailey Dr,Croton On Hudson,NY,10520,860000,,,,,26827,,,,,,,,https://www.redfin.com/NY/Croton-on-Hudson/13-Dailey-Dr-10520/home/21487744,,,N,Y,41.2178628,-73.8697977
PAST SALE,,Multi-Family (5+ Unit),300 Mamaroneck Ave #402,White Plains,NY,10605,420000,,,,862,,,,487,,,,,https://www.redfin.com/NY/White-Plains/300-Mamaroneck-Ave-10605/unit-402/home/20008882,,,N,Y,41.024876,-73.763841
PAST SALE,,Multi-Family (2-4 Unit),2694 86th St,Brooklyn,NY,11223,990000,,,,1800,2160,1960,,550,,,,,https://www.redfin.com/NY/Brooklyn/2694-86th-St-11223/home/40854374,,,N,Y,40.5947117,-73.9823716
PAST SALE,,Single Family Residential,13 Summit Ave,New City,NY,10956,700000,3,2.0,,1524,24829,1950,,459,,,,,https://www.redfin.com/NY/New-City/13-Summit-Ave-10956/home/54925378,,,N,Y,41.1588289,-74.0305628
PAST SALE,December-16-2025,Single Family Residential,1651 73rd St,Brooklyn,NY,11204,730000,2,2.0,Bensonhurst,1140,1600,1925,,640,,Sold,,,https://www.redfin.com/NY/Brooklyn/1651-73rd-St-11204/home/40823182,SIBORMLS,2507212,N,Y,40.6168383,-73.9981042
PAST SALE,December-16-2025,Single Family Residential,194 Ilyssa Way,Staten Island,NY,10312,515000,2,2.0,Arden Heights,1524,500,1996,,338,161,Sold,,,https://www.redfin.com/NY/Staten-Island/194-Ilyssa-Way-10312/home/56103642,SIBORMLS,2600192,N,Y,40.5601484,-74.1838815
PAST SALE,,Single Family Residential,284 Main St,Hobart,NY,13788,360000,3,2.0,,2380,48787,,,151,,,,,https://www.redfin.com/NY/Hobart/284-Main-St-13788/home/126460043,,,N,Y,42.3719008,-74.6756399
PAST SALE,November-17-2025,Single Family Residential,139 Pheasant Run Rd,Cooperstown,NY,13326,680000,4,2.5,Cooperstown,2856,241758,1980,,238,,Sold,,,https://www.redfin.com/NY/Cooperstown/139-Pheasant-Run-Rd-13326/home/136203847,Global MLS,202531121,N,Y,42.6714935,-74.913469
PAST SALE,,Single Family Residential,3951 45th St,Sunnyside,NY,11104,1475000,,,,952,1742,1940,,1549,,,,,https://www.redfin.com/NY/Sunnyside/3951-45th-St-11104/home/20959811,,,N,Y,40.747962,-73.91839
PAST SALE,,Single Family Residential,29 Bowser Rd,Middletown,NY,10940,365000,3,1.0,,1344,43560,1968,,272,,,,,https://www.redfin.com/NY/Middletown/29-Bowser-Rd-10940/home/54885453,,,N,Y,41.4774551,-74.4458331
PAST SALE,,Multi-Family (2-4 Unit),322 Main St,Kingston,NY,12401,530000,6,2.0,,2288,9148,1900,,232,,,,,https://www.redfin.com/NY/Kingston/322-Main-St-12401/home/140343049,,,N,Y,41.8449409,-74.0784215
PAST SALE,,Condo/Co-op,220 E 65th St Unit 12F,New York,NY,10065,1140000,,,,710,,,,1606,,,,,https://www.redfin.com/NY/New-York/220-E-65th-St-10065/unit-12F/home/45286368,,,N,Y,40.7642638,-73.9626394
PAST SALE,,Multi-Family (2-4 Unit),59 Morton St,New York,NY,10014,12025000,,,,4001,2517,1910,,3005,,,,,https://www.redfin.com/NY/New-York/59-Morton-St-10014/home/45245071,,,N,Y,40.7310345,-74.0060108
